timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1660584638297,2264,LoginPost,200,,SetupGroup 1-1,text,true,,2133,229,1,1,https://10.235.46.217:8443/api/v2/login,2260,0,2048
1660584641138,993,DependencyPost,400,Bad Request,SetupGroup 1-1,text,false,,578,1286,1,1,https://10.235.46.217:8580/api/v3/infrastructure-objects,993,0,803
1660584642208,963,TestPost,400,Bad Request,TestGroup 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,25,25,https://10.235.46.217:8580//api//v3//infrastructure-objects,963,0,783
1660584642248,973,TestPost,400,Bad Request,TestGroup 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,26,26,https://10.235.46.217:8580//api//v3//infrastructure-objects,973,0,790
1660584642288,953,TestPost,400,Bad Request,TestGroup 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,26,26,https://10.235.46.217:8580//api//v3//infrastructure-objects,953,0,774
1660584642326,975,TestPost,400,Bad Request,TestGroup 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,28,28,https://10.235.46.217:8580//api//v3//infrastructure-objects,975,0,793
1660584642368,956,TestPost,400,Bad Request,TestGroup 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,28,28,https://10.235.46.217:8580//api//v3//infrastructure-objects,955,0,770
1660584642405,962,TestPost,400,Bad Request,TestGroup 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,30,30,https://10.235.46.217:8580//api//v3//infrastructure-objects,961,0,780
1660584642448,950,TestPost,400,Bad Request,TestGroup 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,30,30,https://10.235.46.217:8580//api//v3//infrastructure-objects,949,0,765
1660584642486,969,TestPost,400,Bad Request,TestGroup 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,32,32,https://10.235.46.217:8580//api//v3//infrastructure-objects,968,0,788
1660584642527,951,TestPost,400,Bad Request,TestGroup 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,32,32,https://10.235.46.217:8580//api//v3//infrastructure-objects,951,0,770
1660584642566,948,TestPost,400,Bad Request,TestGroup 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,33,33,https://10.235.46.217:8580//api//v3//infrastructure-objects,948,0,770
1660584642607,955,TestPost,400,Bad Request,TestGroup 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,34,34,https://10.235.46.217:8580//api//v3//infrastructure-objects,955,0,776
1660584642647,945,TestPost,400,Bad Request,TestGroup 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,35,35,https://10.235.46.217:8580//api//v3//infrastructure-objects,945,0,766
1660584642685,957,TestPost,400,Bad Request,TestGroup 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,36,36,https://10.235.46.217:8580//api//v3//infrastructure-objects,957,0,776
1660584642726,983,TestPost,400,Bad Request,TestGroup 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,38,38,https://10.235.46.217:8580//api//v3//infrastructure-objects,983,0,800
1660584643177,550,TestPost,400,Bad Request,TestGroup 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,39,39,https://10.235.46.217:8580//api//v3//infrastructure-objects,550,0,352
1660584642766,961,TestPost,400,Bad Request,TestGroup 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,39,39,https://10.235.46.217:8580//api//v3//infrastructure-objects,961,0,769
1660584642806,951,TestPost,400,Bad Request,TestGroup 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",597,1281,39,39,https://10.235.46.217:8580//api//v3//infrastructure-objects,950,0,765
